movieid,title,genres,genres2,movie_title,release
26,Othello (1995),Drama,['Drama'],Othello,1995
27,Now and Then (1995),Drama,['Drama'],Now and Then,1995
28,Persuasion (1995),Romance,['Romance'],Persuasion,1995
29,"City of Lost Children, The (1995)",Adventure|Sci-Fi,"['Adventure', 'Sci-Fi']","City of Lost Children, The",1995
30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),Drama,['Drama'],Shanghai Triad (Yao a yao yao dao waipo qiao),1995
31,Dangerous Minds (1995),Drama,['Drama'],Dangerous Minds,1995
32,Twelve Monkeys (1995),Drama|Sci-Fi,"['Drama', 'Sci-Fi']",Twelve Monkeys,1995
33,Wings of Courage (1995),Adventure|Romance,"['Adventure', 'Romance']",Wings of Courage,1995
34,Babe (1995),Children's|Comedy|Drama,"[""Children's"", 'Comedy', 'Drama']",Babe,1995
35,Carrington (1995),Drama|Romance,"['Drama', 'Romance']",Carrington,1995
36,Dead Man Walking (1995),Drama,['Drama'],Dead Man Walking,1995
37,Across the Sea of Time (1995),Documentary,['Documentary'],Across the Sea of Time,1995
38,It Takes Two (1995),Comedy,['Comedy'],It Takes Two,1995
39,Clueless (1995),Comedy|Romance,"['Comedy', 'Romance']",Clueless,1995
40,"Cry, the Beloved Country (1995)",Drama,['Drama'],"Cry, the Beloved Country",1995
41,Richard III (1995),Drama|War,"['Drama', 'War']",Richard III,1995
42,Dead Presidents (1995),Action|Crime|Drama,"['Action', 'Crime', 'Drama']",Dead Presidents,1995
43,Restoration (1995),Drama,['Drama'],Restoration,1995
44,Mortal Kombat (1995),Action|Adventure,"['Action', 'Adventure']",Mortal Kombat,1995
45,To Die For (1995),Comedy|Drama,"['Comedy', 'Drama']",To Die For,1995
46,How to Make an American Quilt (1995),Drama|Romance,"['Drama', 'Romance']",How to Make an American Quilt,1995
47,Seven (Se7en) (1995),Crime|Thriller,"['Crime', 'Thriller']",Seven (Se7en),1995
48,Pocahontas (1995),Animation|Children's|Musical|Romance,"['Animation', ""Children's"", 'Musical', 'Romance']",Pocahontas,1995
49,When Night Is Falling (1995),Drama|Romance,"['Drama', 'Romance']",When Night Is Falling,1995
50,"Usual Suspects, The (1995)",Crime|Thriller,"['Crime', 'Thriller']","Usual Suspects, The",1995
51,Guardian Angel (1994),Action|Drama|Thriller,"['Action', 'Drama', 'Thriller']",Guardian Angel,1994
52,Mighty Aphrodite (1995),Comedy,['Comedy'],Mighty Aphrodite,1995
53,Lamerica (1994),Drama,['Drama'],Lamerica,1994
54,"Big Green, The (1995)",Children's|Comedy,"[""Children's"", 'Comedy']","Big Green, The",1995
55,Georgia (1995),Drama,['Drama'],Georgia,1995
56,Kids of the Round Table (1995),Adventure|Children's|Fantasy,"['Adventure', ""Children's"", 'Fantasy']",Kids of the Round Table,1995
57,Home for the Holidays (1995),Drama,['Drama'],Home for the Holidays,1995
58,"Postino, Il (The Postman) (1994)",Drama|Romance,"['Drama', 'Romance']","Postino, Il (The Postman)",1994
59,"Confessional, The (Le Confessionnal) (1995)",Drama|Mystery,"['Drama', 'Mystery']","Confessional, The (Le Confessionnal)",1995
60,"Indian in the Cupboard, The (1995)",Adventure|Children's|Fantasy,"['Adventure', ""Children's"", 'Fantasy']","Indian in the Cupboard, The",1995
61,Eye for an Eye (1996),Drama|Thriller,"['Drama', 'Thriller']",Eye for an Eye,1996
62,Mr. Holland's Opus (1995),Drama,['Drama'],Mr. Holland's Opus,1995
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),Comedy,['Comedy'],Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996
64,Two if by Sea (1996),Comedy|Romance,"['Comedy', 'Romance']",Two if by Sea,1996
65,Bio-Dome (1996),Comedy,['Comedy'],Bio-Dome,1996
66,Lawnmower Man 2: Beyond Cyberspace (1996),Sci-Fi|Thriller,"['Sci-Fi', 'Thriller']",Lawnmower Man 2: Beyond Cyberspace,1996
67,Two Bits (1995),Drama,['Drama'],Two Bits,1995
68,French Twist (Gazon maudit) (1995),Comedy|Romance,"['Comedy', 'Romance']",French Twist (Gazon maudit),1995
69,Friday (1995),Comedy,['Comedy'],Friday,1995
70,From Dusk Till Dawn (1996),Action|Comedy|Crime|Horror|Thriller,"['Action', 'Comedy', 'Crime', 'Horror', 'Thriller']",From Dusk Till Dawn,1996
71,Fair Game (1995),Action,['Action'],Fair Game,1995
72,Kicking and Screaming (1995),Comedy|Drama,"['Comedy', 'Drama']",Kicking and Screaming,1995
73,"Misérables, Les (1995)",Drama|Musical,"['Drama', 'Musical']","Misérables, Les",1995
74,Bed of Roses (1996),Drama|Romance,"['Drama', 'Romance']",Bed of Roses,1996
75,Big Bully (1996),Comedy|Drama,"['Comedy', 'Drama']",Big Bully,1996
76,Screamers (1995),Sci-Fi|Thriller,"['Sci-Fi', 'Thriller']",Screamers,1995
77,Nico Icon (1995),Documentary,['Documentary'],Nico Icon,1995
78,"Crossing Guard, The (1995)",Drama,['Drama'],"Crossing Guard, The",1995
79,"Juror, The (1996)",Drama|Thriller,"['Drama', 'Thriller']","Juror, The",1996
80,"White Balloon, The (Badkonake Sefid ) (1995)",Drama,['Drama'],"White Balloon, The (Badkonake Sefid )",1995
81,Things to Do in Denver when You're Dead (1995),Crime|Drama|Romance,"['Crime', 'Drama', 'Romance']",Things to Do in Denver when You're Dead,1995
82,Antonia's Line (Antonia) (1995),Drama,['Drama'],Antonia's Line (Antonia),1995
83,Once Upon a Time... When We Were Colored (1995),Drama,['Drama'],Once Upon a Time... When We Were Colored,1995
84,Last Summer in the Hamptons (1995),Comedy|Drama,"['Comedy', 'Drama']",Last Summer in the Hamptons,1995
85,Angels and Insects (1995),Drama|Romance,"['Drama', 'Romance']",Angels and Insects,1995
86,White Squall (1996),Adventure|Drama,"['Adventure', 'Drama']",White Squall,1996
87,Dunston Checks In (1996),Children's|Comedy,"[""Children's"", 'Comedy']",Dunston Checks In,1996
88,Black Sheep (1996),Comedy,['Comedy'],Black Sheep,1996
89,Nick of Time (1995),Action|Thriller,"['Action', 'Thriller']",Nick of Time,1995
90,"Journey of August King, The (1995)",Drama,['Drama'],"Journey of August King, The",1995
92,Mary Reilly (1996),Drama|Thriller,"['Drama', 'Thriller']",Mary Reilly,1996
93,Vampire in Brooklyn (1995),Comedy|Romance,"['Comedy', 'Romance']",Vampire in Brooklyn,1995
94,Beautiful Girls (1996),Drama,['Drama'],Beautiful Girls,1996
95,Broken Arrow (1996),Action|Thriller,"['Action', 'Thriller']",Broken Arrow,1996
96,In the Bleak Midwinter (1995),Comedy,['Comedy'],In the Bleak Midwinter,1995
97,"Hate (Haine, La) (1995)",Drama,['Drama'],"Hate (Haine, La)",1995
98,Shopping (1994),Action|Thriller,"['Action', 'Thriller']",Shopping,1994
99,Heidi Fleiss: Hollywood Madam (1995),Documentary,['Documentary'],Heidi Fleiss: Hollywood Madam,1995
100,City Hall (1996),Drama|Thriller,"['Drama', 'Thriller']",City Hall,1996
101,Bottle Rocket (1996),Comedy,['Comedy'],Bottle Rocket,1996
102,Mr. Wrong (1996),Comedy,['Comedy'],Mr. Wrong,1996
103,Unforgettable (1996),Thriller,['Thriller'],Unforgettable,1996
104,Happy Gilmore (1996),Comedy,['Comedy'],Happy Gilmore,1996
105,"Bridges of Madison County, The (1995)",Drama|Romance,"['Drama', 'Romance']","Bridges of Madison County, The",1995
106,Nobody Loves Me (Keiner liebt mich) (1994),Comedy|Drama,"['Comedy', 'Drama']",Nobody Loves Me (Keiner liebt mich),1994
107,Muppet Treasure Island (1996),Adventure|Children's|Comedy|Musical,"['Adventure', ""Children's"", 'Comedy', 'Musical']",Muppet Treasure Island,1996
108,Catwalk (1995),Documentary,['Documentary'],Catwalk,1995
109,Headless Body in Topless Bar (1995),Comedy,['Comedy'],Headless Body in Topless Bar,1995
110,Braveheart (1995),Action|Drama|War,"['Action', 'Drama', 'War']",Braveheart,1995
111,Taxi Driver (1976),Drama|Thriller,"['Drama', 'Thriller']",Taxi Driver,1976
112,Rumble in the Bronx (1995),Action|Adventure|Crime,"['Action', 'Adventure', 'Crime']",Rumble in the Bronx,1995
113,Before and After (1996),Drama|Mystery,"['Drama', 'Mystery']",Before and After,1996
114,Margaret's Museum (1995),Drama,['Drama'],Margaret's Museum,1995
115,Happiness Is in the Field (1995),Comedy,['Comedy'],Happiness Is in the Field,1995
116,Anne Frank Remembered (1995),Documentary,['Documentary'],Anne Frank Remembered,1995
117,"Young Poisoner's Handbook, The (1995)",Crime,['Crime'],"Young Poisoner's Handbook, The",1995
118,If Lucy Fell (1996),Comedy|Romance,"['Comedy', 'Romance']",If Lucy Fell,1996
119,"Steal Big, Steal Little (1995)",Comedy,['Comedy'],"Steal Big, Steal Little",1995
120,Race the Sun (1996),Drama,['Drama'],Race the Sun,1996
121,"Boys of St. Vincent, The (1993)",Drama,['Drama'],"Boys of St. Vincent, The",1993
122,Boomerang (1992),Comedy|Romance,"['Comedy', 'Romance']",Boomerang,1992
123,Chungking Express (1994),Drama|Mystery|Romance,"['Drama', 'Mystery', 'Romance']",Chungking Express,1994
124,"Star Maker, The (Uomo delle stelle, L') (1995)",Drama,['Drama'],"Star Maker, The (Uomo delle stelle, L')",1995
125,Flirting With Disaster (1996),Comedy,['Comedy'],Flirting With Disaster,1996
126,"NeverEnding Story III, The (1994)",Adventure|Children's|Fantasy,"['Adventure', ""Children's"", 'Fantasy']","NeverEnding Story III, The",1994
127,"Silence of the Palace, The (Saimt el Qusur) (1994)",Drama,['Drama'],"Silence of the Palace, The (Saimt el Qusur)",1994
128,Jupiter's Wife (1994),Documentary,['Documentary'],Jupiter's Wife,1994
129,Pie in the Sky (1995),Comedy|Romance,"['Comedy', 'Romance']",Pie in the Sky,1995
130,Angela (1995),Drama,['Drama'],Angela,1995
131,Frankie Starlight (1995),Drama|Romance,"['Drama', 'Romance']",Frankie Starlight,1995
132,Jade (1995),Thriller,['Thriller'],Jade,1995
133,Nueba Yol (1995),Comedy|Drama,"['Comedy', 'Drama']",Nueba Yol,1995
134,Sonic Outlaws (1995),Documentary,['Documentary'],Sonic Outlaws,1995
135,Down Periscope (1996),Comedy,['Comedy'],Down Periscope,1996
136,From the Journals of Jean Seberg (1995),Documentary,['Documentary'],From the Journals of Jean Seberg,1995
137,Man of the Year (1995),Documentary,['Documentary'],Man of the Year,1995
138,"Neon Bible, The (1995)",Drama,['Drama'],"Neon Bible, The",1995
139,Target (1995),Action|Drama,"['Action', 'Drama']",Target,1995
140,Up Close and Personal (1996),Drama|Romance,"['Drama', 'Romance']",Up Close and Personal,1996
141,"Birdcage, The (1996)",Comedy,['Comedy'],"Birdcage, The",1996
142,Shadows (Cienie) (1988),Drama,['Drama'],Shadows (Cienie),1988
143,Gospa (1995),Drama,['Drama'],Gospa,1995
144,"Brothers McMullen, The (1995)",Comedy,['Comedy'],"Brothers McMullen, The",1995
145,Bad Boys (1995),Action,['Action'],Bad Boys,1995
146,"Amazing Panda Adventure, The (1995)",Adventure|Children's,"['Adventure', ""Children's""]","Amazing Panda Adventure, The",1995
147,"Basketball Diaries, The (1995)",Drama,['Drama'],"Basketball Diaries, The",1995
148,"Awfully Big Adventure, An (1995)",Drama,['Drama'],"Awfully Big Adventure, An",1995
149,Amateur (1994),Crime|Drama|Thriller,"['Crime', 'Drama', 'Thriller']",Amateur,1994
150,Apollo 13 (1995),Drama,['Drama'],Apollo 13,1995
151,Rob Roy (1995),Drama|Romance|War,"['Drama', 'Romance', 'War']",Rob Roy,1995
152,"Addiction, The (1995)",Horror,['Horror'],"Addiction, The",1995
153,Batman Forever (1995),Action|Adventure|Comedy|Crime,"['Action', 'Adventure', 'Comedy', 'Crime']",Batman Forever,1995
154,Belle de jour (1967),Drama,['Drama'],Belle de jour,1967
155,Beyond Rangoon (1995),Drama|War,"['Drama', 'War']",Beyond Rangoon,1995
156,Blue in the Face (1995),Comedy,['Comedy'],Blue in the Face,1995
157,Canadian Bacon (1994),Comedy|War,"['Comedy', 'War']",Canadian Bacon,1994
158,Casper (1995),Adventure|Children's,"['Adventure', ""Children's""]",Casper,1995
159,Clockers (1995),Drama,['Drama'],Clockers,1995
160,Congo (1995),Action|Adventure|Mystery|Sci-Fi,"['Action', 'Adventure', 'Mystery', 'Sci-Fi']",Congo,1995
161,Crimson Tide (1995),Drama|Thriller|War,"['Drama', 'Thriller', 'War']",Crimson Tide,1995
162,Crumb (1994),Documentary,['Documentary'],Crumb,1994
163,Desperado (1995),Action|Romance|Thriller,"['Action', 'Romance', 'Thriller']",Desperado,1995
164,Devil in a Blue Dress (1995),Crime|Film-Noir|Mystery|Thriller,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']",Devil in a Blue Dress,1995
165,Die Hard: With a Vengeance (1995),Action|Thriller,"['Action', 'Thriller']",Die Hard: With a Vengeance,1995
166,"Doom Generation, The (1995)",Comedy|Drama,"['Comedy', 'Drama']","Doom Generation, The",1995
167,Feast of July (1995),Drama,['Drama'],Feast of July,1995
168,First Knight (1995),Action|Adventure|Drama|Romance,"['Action', 'Adventure', 'Drama', 'Romance']",First Knight,1995
169,Free Willy 2: The Adventure Home (1995),Adventure|Children's|Drama,"['Adventure', ""Children's"", 'Drama']",Free Willy 2: The Adventure Home,1995
170,Hackers (1995),Action|Crime|Thriller,"['Action', 'Crime', 'Thriller']",Hackers,1995
171,Jeffrey (1995),Comedy,['Comedy'],Jeffrey,1995
172,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller,"['Action', 'Sci-Fi', 'Thriller']",Johnny Mnemonic,1995
173,Judge Dredd (1995),Action|Adventure|Sci-Fi,"['Action', 'Adventure', 'Sci-Fi']",Judge Dredd,1995
174,Jury Duty (1995),Comedy,['Comedy'],Jury Duty,1995
175,Kids (1995),Drama,['Drama'],Kids,1995
176,Living in Oblivion (1995),Comedy,['Comedy'],Living in Oblivion,1995
177,Lord of Illusions (1995),Horror,['Horror'],Lord of Illusions,1995
178,Love & Human Remains (1993),Comedy,['Comedy'],Love & Human Remains,1993
179,Mad Love (1995),Drama|Romance,"['Drama', 'Romance']",Mad Love,1995
180,Mallrats (1995),Comedy,['Comedy'],Mallrats,1995
181,Mighty Morphin Power Rangers: The Movie (1995),Action|Children's,"['Action', ""Children's""]",Mighty Morphin Power Rangers: The Movie,1995
182,Moonlight and Valentino (1995),Drama|Romance,"['Drama', 'Romance']",Moonlight and Valentino,1995
183,Mute Witness (1994),Thriller,['Thriller'],Mute Witness,1994
184,Nadja (1994),Drama,['Drama'],Nadja,1994
185,"Net, The (1995)",Sci-Fi|Thriller,"['Sci-Fi', 'Thriller']","Net, The",1995
186,Nine Months (1995),Comedy,['Comedy'],Nine Months,1995
187,Party Girl (1995),Comedy,['Comedy'],Party Girl,1995
188,"Prophecy, The (1995)",Horror,['Horror'],"Prophecy, The",1995
189,Reckless (1995),Comedy,['Comedy'],Reckless,1995
190,Safe (1995),Thriller,['Thriller'],Safe,1995
191,"Scarlet Letter, The (1995)",Drama,['Drama'],"Scarlet Letter, The",1995
192,"Show, The (1995)",Documentary,['Documentary'],"Show, The",1995
193,Showgirls (1995),Drama,['Drama'],Showgirls,1995
194,Smoke (1995),Drama,['Drama'],Smoke,1995
195,Something to Talk About (1995),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']",Something to Talk About,1995
196,Species (1995),Horror|Sci-Fi,"['Horror', 'Sci-Fi']",Species,1995
197,"Stars Fell on Henrietta, The (1995)",Drama,['Drama'],"Stars Fell on Henrietta, The",1995
198,Strange Days (1995),Action|Crime|Sci-Fi,"['Action', 'Crime', 'Sci-Fi']",Strange Days,1995
199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",Drama|Musical,"['Drama', 'Musical']","Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les)",1964
200,"Tie That Binds, The (1995)",Thriller,['Thriller'],"Tie That Binds, The",1995
201,Three Wishes (1995),Drama,['Drama'],Three Wishes,1995
