name,dob,role,img_url
ORN,1997-02-03,3,https://www.bnk48.com/data/Members/3/s/20200806122851hilos7.png
Paeyah,2005-05-14,66,https://www.bnk48.com/data/Members/66/s/20200809063705lnrx16.png
PAKWAN,2000-02-18,32,https://www.bnk48.com/data/Members/32/s/20200806122933ejqr23.png
Pampam,2003-07-03,67,https://www.bnk48.com/data/Members/67/s/20200809063802ehiwy6.png
Pancake,2007-02-06,68,https://www.bnk48.com/data/Members/68/s/20200809063832anstz6.png
PANDA,1997-10-10,31,https://www.bnk48.com/data/Members/31/s/20200806123009afgo58.png
Peak,2004-04-02,69,https://www.bnk48.com/data/Members/69/s/20200809063901denv57.png
PHUKKHOM,1998-02-28,30,https://www.bnk48.com/data/Members/30/s/20200806123057inor19.png
PIAM,2003-06-04,8,https://www.bnk48.com/data/Members/8/s/20200806123118hjntz5.png
Pim,2006-02-26,70,https://www.bnk48.com/data/Members/70/s/20200809063927gqrty7.png
Popper,1998-09-13,71,https://www.bnk48.com/data/Members/71/s/20200809063957chlosu.png
PUN,2000-11-09,1,https://www.bnk48.com/data/Members/1/s/20200806123141dnoprv.png
PUPE,1998-01-18,7,https://www.bnk48.com/data/Members/7/s/20200806123201csvyz5.png
RATAH,2002-03-27,29,https://www.bnk48.com/data/Members/29/s/20200806123222aemnv7.png
SATCHAN,2003-12-13,6,https://www.bnk48.com/data/Members/6/s/20200806123245dhpsw5.png
STANG,2003-10-22,28,https://www.bnk48.com/data/Members/28/s/20200806123312agijw6.png
TARWAAN,1996-12-18,5,https://www.bnk48.com/data/Members/5/s/20200806123330befn39.png
VIEW,2004-05-28,27,https://www.bnk48.com/data/Members/27/s/20200806123351atu269.png
WEE,2001-10-23,26,https://www.bnk48.com/data/Members/26/s/20200806123412chknoq.png
Yayee,2001-10-09,72,https://www.bnk48.com/data/Members/72/s/20200809064026dnory3.png
Yoghurt,2004-11-10,73,https://www.bnk48.com/data/Members/73/s/20200809064057aegkr9.png
