name,number,img_url,link,img,a,a2
Trent Alexander-Arnold,66,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91664_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/trent-alexander-arnold,"<img alt=""Trent Alexander-Arnold"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91664_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/trent-alexander-arnold"">Trent Alexander-Arnold</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/trent-alexander-arnold""><img alt=""Trent Alexander-Arnold"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91664_misc_general_500.jpeg"" width=""100""/></a>"
Sepp van den Berg,72,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91661_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/sepp-van-den-berg,"<img alt=""Sepp van den Berg"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91661_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/sepp-van-den-berg"">Sepp van den Berg</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/sepp-van-den-berg""><img alt=""Sepp van den Berg"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91661_misc_general_500.jpeg"" width=""100""/></a>"
Neco Williams,76,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0002/08/thumb_107850_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/neco-williams,"<img alt=""Neco Williams"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0002/08/thumb_107850_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/neco-williams"">Neco Williams</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/neco-williams""><img alt=""Neco Williams"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0002/08/thumb_107850_misc_general_500.jpeg"" width=""100""/></a>"
Fabinho,3,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91648_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/fabinho,"<img alt=""Fabinho"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91648_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/fabinho"">Fabinho</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/fabinho""><img alt=""Fabinho"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91648_misc_general_500.jpeg"" width=""100""/></a>"
Georginio Wijnaldum,5,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91649_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/georginio-wijnaldum,"<img alt=""Georginio Wijnaldum"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91649_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/georginio-wijnaldum"">Georginio Wijnaldum</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/georginio-wijnaldum""><img alt=""Georginio Wijnaldum"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91649_misc_general_500.jpeg"" width=""100""/></a>"
James Milner,7,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91651_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/james-milner,"<img alt=""James Milner"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91651_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/james-milner"">James Milner</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/james-milner""><img alt=""James Milner"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91651_misc_general_500.jpeg"" width=""100""/></a>"
Naby Keita,8,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91657_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/naby-keita,"<img alt=""Naby Keita"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91657_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/naby-keita"">Naby Keita</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/naby-keita""><img alt=""Naby Keita"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91657_misc_general_500.jpeg"" width=""100""/></a>"
Jordan Henderson,14,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91654_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/jordan-henderson,"<img alt=""Jordan Henderson"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91654_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/jordan-henderson"">Jordan Henderson</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/jordan-henderson""><img alt=""Jordan Henderson"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91654_misc_general_500.jpeg"" width=""100""/></a>"
Alex Oxlade-Chamberlain,15,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91642_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/alex-oxlade-chamberlain,"<img alt=""Alex Oxlade-Chamberlain"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91642_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/alex-oxlade-chamberlain"">Alex Oxlade-Chamberlain</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/alex-oxlade-chamberlain""><img alt=""Alex Oxlade-Chamberlain"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91642_misc_general_500.jpeg"" width=""100""/></a>"
Adam Lallana,20,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91640_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/adam-lallana,"<img alt=""Adam Lallana"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91640_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/adam-lallana"">Adam Lallana</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/adam-lallana""><img alt=""Adam Lallana"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91640_misc_general_500.jpeg"" width=""100""/></a>"
Xherdan Shaqiri,23,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91666_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/xherdan-shaqiri,"<img alt=""Xherdan Shaqiri"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91666_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/xherdan-shaqiri"">Xherdan Shaqiri</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/xherdan-shaqiri""><img alt=""Xherdan Shaqiri"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91666_misc_general_500.jpeg"" width=""100""/></a>"
Curtis Jones,48,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/94/thumb_93311_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/curtis-jones,"<img alt=""Curtis Jones"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/94/thumb_93311_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/curtis-jones"">Curtis Jones</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/curtis-jones""><img alt=""Curtis Jones"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/94/thumb_93311_misc_general_500.jpeg"" width=""100""/></a>"
Harvey Elliott,67,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91650_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/harvey-elliott,"<img alt=""Harvey Elliott"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91650_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/harvey-elliott"">Harvey Elliott</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/harvey-elliott""><img alt=""Harvey Elliott"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91650_misc_general_500.jpeg"" width=""100""/></a>"
Roberto Firmino,9,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91659_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/roberto-firmino,"<img alt=""Roberto Firmino"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91659_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/roberto-firmino"">Roberto Firmino</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/roberto-firmino""><img alt=""Roberto Firmino"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91659_misc_general_500.jpeg"" width=""100""/></a>"
Sadio Mane,10,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91660_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/sadio-mane,"<img alt=""Sadio Mane"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91660_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/sadio-mane"">Sadio Mane</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/sadio-mane""><img alt=""Sadio Mane"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91660_misc_general_500.jpeg"" width=""100""/></a>"
Mohamed Salah,11,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91656_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/mohamed-salah,"<img alt=""Mohamed Salah"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91656_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/mohamed-salah"">Mohamed Salah</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/mohamed-salah""><img alt=""Mohamed Salah"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91656_misc_general_500.jpeg"" width=""100""/></a>"
Takumi Minamino,18,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0002/01/thumb_100867_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/takumi-minamino,"<img alt=""Takumi Minamino"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0002/01/thumb_100867_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/takumi-minamino"">Takumi Minamino</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/takumi-minamino""><img alt=""Takumi Minamino"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0002/01/thumb_100867_misc_general_500.jpeg"" width=""100""/></a>"
Divock Origi,27,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91647_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/divock-origi,"<img alt=""Divock Origi"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91647_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/divock-origi"">Divock Origi</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/divock-origi""><img alt=""Divock Origi"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91647_misc_general_500.jpeg"" width=""100""/></a>"
Marko Grujic,16,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/70/thumb_69957_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/marko-grujic,"<img alt=""Marko Grujic"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/70/thumb_69957_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/marko-grujic"">Marko Grujic</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/marko-grujic""><img alt=""Marko Grujic"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/70/thumb_69957_misc_general_500.jpeg"" width=""100""/></a>"
Rhian Brewster,24,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91658_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/rhian-brewster,"<img alt=""Rhian Brewster"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91658_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/rhian-brewster"">Rhian Brewster</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/rhian-brewster""><img alt=""Rhian Brewster"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/92/thumb_91658_misc_general_500.jpeg"" width=""100""/></a>"
Nathaniel Phillips,47,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/71/thumb_70005_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/nathaniel-phillips,"<img alt=""Nathaniel Phillips"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/71/thumb_70005_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/nathaniel-phillips"">Nathaniel Phillips</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/nathaniel-phillips""><img alt=""Nathaniel Phillips"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/71/thumb_70005_misc_general_500.jpeg"" width=""100""/></a>"
Sheyi Ojo,54,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/26/thumb_25355_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/sheyi-ojo,"<img alt=""Sheyi Ojo"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/26/thumb_25355_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/sheyi-ojo"">Sheyi Ojo</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/sheyi-ojo""><img alt=""Sheyi Ojo"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/26/thumb_25355_misc_general_500.jpeg"" width=""100""/></a>"
Ben Woodburn,58,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/50/thumb_49325_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/ben-woodburn,"<img alt=""Ben Woodburn"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/50/thumb_49325_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/ben-woodburn"">Ben Woodburn</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/ben-woodburn""><img alt=""Ben Woodburn"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/50/thumb_49325_misc_general_500.jpeg"" width=""100""/></a>"
Harry Wilson,59,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/50/thumb_49324_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/harry-wilson,"<img alt=""Harry Wilson"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/50/thumb_49324_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/harry-wilson"">Harry Wilson</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/harry-wilson""><img alt=""Harry Wilson"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/50/thumb_49324_misc_general_500.jpeg"" width=""100""/></a>"
Kamil Grabara,73,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/70/thumb_69964_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/kamil-grabara,"<img alt=""Kamil Grabara"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/70/thumb_69964_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/kamil-grabara"">Kamil Grabara</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/kamil-grabara""><img alt=""Kamil Grabara"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/70/thumb_69964_misc_general_500.jpeg"" width=""100""/></a>"
Loris Karius,,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/70/thumb_69989_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/loris-karius,"<img alt=""Loris Karius"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/70/thumb_69989_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/loris-karius"">Loris Karius</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/loris-karius""><img alt=""Loris Karius"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/70/thumb_69989_misc_general_500.jpeg"" width=""100""/></a>"
Taiwo Awoniyi,,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/69/thumb_68336_misc_general_500.jpeg,https://www.liverpoolfc.com/team/first-team/player/taiwo-awoniyi,"<img alt=""Taiwo Awoniyi"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/69/thumb_68336_misc_general_500.jpeg"" width=""100""/>","<a href=""https://www.liverpoolfc.com/team/first-team/player/taiwo-awoniyi"">Taiwo Awoniyi</a>","<a href=""https://www.liverpoolfc.com/team/first-team/player/taiwo-awoniyi""><img alt=""Taiwo Awoniyi"" src=""https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/misc/0001/69/thumb_68336_misc_general_500.jpeg"" width=""100""/></a>"
