ranking,company,customer_satisfaction,employee_engagement_and_development,innovation,social_responsibility,financial_strength,effectiveness,year
34,American Express Co,53.7,64.6,72.1,62.9,56.9,69.2,2021
34,Target Corp,61.1,52.2,70.0,63.5,65.9,69.2,2021
36,Verizon Communications Inc,46.3,58.9,69.2,68.0,70.2,69.1,2021
37,Amgen Inc,70.9,60.9,56.4,67.5,54.5,69.0,2021
38,Colgate-Palmolive Co,57.2,69.0,53.2,66.8,68.7,68.9,2021
39,Whirlpool Corp,54.8,57.8,71.6,67.3,56.2,68.8,2021
40,eBay Inc,55.0,56.5,73.5,63.5,60.6,68.7,2021
40,Oracle Corp,67.1,46.8,66.3,61.3,72.7,68.7,2021
42,Coca-Cola Co,64.0,54.7,67.0,63.8,59.8,68.5,2021
43,Agilent Technologies Inc,77.1,62.3,51.3,65.1,53.9,68.3,2021
44,Caterpillar Inc,75.2,52.7,72.2,56.3,50.5,68.2,2021
45,Lam Research Corp,64.1,63.9,49.6,64.2,72.4,68.1,2021
46,Deere & Co,63.6,52.8,69.1,63.5,56.2,67.7,2021
47,Weyerhaeuser Co,65.5,54.2,63.3,65.2,57.7,67.6,2021
48,Applied Materials Inc,62.3,55.7,58.0,63.9,70.4,67.5,2021
48,Medtronic plc,52.5,59.4,75.2,65.9,47.7,67.5,2021
50,Allstate Corp,60.1,42.3,73.8,62.7,67.8,67.4,2021
51,QUALCOMM Inc,41.5,57.4,69.6,64.4,75.5,67.2,2021
52,Dell Technologies Inc-C,61.3,39.9,77.9,63.5,58.8,66.9,2021
52,Home Depot Inc,50.9,51.6,64.3,62.0,81.7,66.9,2021
54,Owens Corning Inc,67.6,63.7,53.0,67.7,50.2,66.8,2021
55,Hewlett Packard Enterprise Co,57.5,58.4,65.4,70.7,45.5,66.7,2021
55,Raytheon Technologies Corp,62.6,54.5,83.3,56.2,40.5,66.7,2021
57,Hershey Co,69.4,60.0,50.5,67.5,56.0,66.5,2021
57,Hilton Worldwide Holdings Inc,70.5,62.1,59.8,65.4,40.1,66.5,2021
59,Clorox Co,69.8,61.5,52.0,64.4,55.3,66.3,2021
59,Walmart Inc,51.2,41.4,88.2,54.2,67.4,66.3,2021
61,Citigroup Inc,49.0,54.0,71.0,66.1,59.9,66.2,2021
61,Mastercard Inc A,47.0,69.3,55.0,64.9,70.0,66.2,2021
63,Linde plc,67.0,51.5,63.8,66.5,48.7,66.0,2021
63,Texas Instruments Inc,49.2,65.2,48.0,69.2,75.2,66.0,2021
65,General Mills Inc,53.4,64.4,55.4,72.7,51.9,65.9,2021
66,General Electric Co,59.7,51.1,79.0,59.6,45.6,65.8,2021
67,Estee Lauder Cos. A,66.0,57.5,49.9,65.8,61.9,65.2,2021
67,Johnson Controls International plc,68.0,47.3,60.7,69.7,48.7,65.2,2021
67,Nielsen Holdings plc,63.6,52.8,75.4,57.7,44.4,65.2,2021
70,Honeywell Intl Inc,62.1,49.9,70.7,60.0,53.5,65.1,2021
71,Altria Group Inc,47.5,59.6,66.4,62.1,63.0,65.0,2021
72,Jones Lang Lasalle Inc,55.7,57.2,62.7,67.2,50.5,64.6,2021
73,Humana Inc,62.8,61.8,59.4,59.5,51.1,64.2,2021
73,Kimberly-Clark,61.4,59.6,51.0,63.5,63.0,64.2,2021
73,Rockwell Automation Inc,64.7,56.5,54.6,61.3,60.8,64.2,2021
76,Intl Flavors & Fragrances,73.4,54.1,55.5,65.6,42.0,64.0,2021
77,Intuit Inc,54.8,68.3,57.6,57.0,59.3,63.9,2021
77,Newmont Corp,56.1,67.1,49.9,68.4,51.7,63.9,2021
79,Cummins Inc,54.7,58.6,55.4,69.7,53.6,63.8,2021
79,Trane Technologies plc,62.2,60.2,47.8,70.9,51.6,63.8,2021
79,Vmware Inc A,61.4,68.9,52.9,59.1,52.8,63.8,2021
82,Regeneron Pharmaceuticals Inc,59.1,59.7,50.4,55.6,77.9,63.6,2021
82,Starbucks Corp,50.2,52.5,68.4,62.1,59.3,63.6,2021
84,Northrop Grumman Corp,46.9,57.4,65.6,66.0,53.1,63.2,2021
84,PayPal Holdings Inc,46.1,60.5,64.0,60.0,62.7,63.2,2021
86,Autodesk Inc,51.3,66.2,47.2,65.9,64.4,63.1,2021
87,TE Connectivity Ltd.,71.8,53.1,51.3,64.8,48.9,63.0,2021
88,AbbVie Inc,47.5,63.0,56.3,67.8,55.3,62.9,2021
89,Mettler-Toledo Intl,68.1,52.5,46.5,61.2,67.2,62.6,2021
90,Illumina Inc,54.6,60.5,52.5,68.2,52.5,62.5,2021
91,Campbell Soup Co,61.8,56.2,53.0,66.5,49.2,62.3,2021
91,Moodys Corp,65.6,56.7,45.7,63.4,60.6,62.3,2021
91,Workday Inc A,67.5,68.2,48.2,60.7,43.2,62.3,2021
94,Biogen Inc,58.0,65.3,48.3,66.6,49.2,62.2,2021
95,Best Buy Co Inc,68.2,47.6,52.3,62.4,59.7,62.1,2021
96,Morgan Stanley,57.8,57.1,54.6,60.6,60.0,62.0,2021
96,United Parcel Service Inc B,51.7,47.9,61.5,63.3,65.0,62.0,2021
98,Huntsman Corp,69.9,57.6,51.2,60.4,47.5,61.8,2021
98,McCormick & Co,64.9,62.2,48.7,62.7,48.0,61.8,2021
100,Marriott Intl A,60.7,52.7,62.0,60.7,48.6,61.7,2021
101,Keysight Technologies Inc,65.3,62.0,48.4,58.9,54.4,61.6,2021
101,T-Mobile US Inc,50.0,59.9,62.9,57.7,56.8,61.6,2021
101,Xylem Inc,63.8,53.7,50.9,68.8,46.2,61.6,2021
104,Bank of America Corp,45.4,61.0,55.8,67.2,55.1,61.4,2021
105,Bristol-Myers Squibb,45.8,66.4,62.7,62.4,44.4,61.3,2021
106,Archer-Daniels-Midland Co,68.8,56.2,50.2,57.9,54.5,61.2,2021
106,Automatic Data Processing,57.9,56.1,53.0,61.3,58.7,61.2,2021
106,Leidos Holdings Inc,50.9,55.7,55.6,69.4,50.9,61.2,2021
109,CBRE Group Inc,52.5,57.8,53.3,65.3,55.5,61.0,2021
109,Intuitive Surgical Inc,53.9,66.2,63.0,47.5,57.9,61.0,2021
111,DuPont de Nemours Inc,61.6,53.9,72.3,50.4,43.3,60.9,2021
112,Dow Inc,51.4,64.3,60.6,55.4,52.7,60.8,2021
113,Ball Corp,57.3,59.4,47.5,68.3,49.3,60.7,2021
113,Cadence Design Systems Inc,62.1,64.5,49.2,54.2,58.2,60.7,2021
115,AES Corp,53.6,66.5,57.3,59.7,43.6,60.6,2021
115,ProLogis Inc,60.3,68.3,44.5,63.3,46.2,60.6,2021
117,Danaher Corp,63.4,54.3,58.6,53.8,54.5,60.5,2021
118,Philip Morris International,35.7,54.0,63.0,60.2,74.2,60.4,2021
118,Vertex Pharmaceuticals Inc,64.4,56.7,50.2,52.4,65.7,60.4,2021
118,VF Corp,64.0,56.4,49.2,64.3,47.1,60.4,2021
121,Anthem Inc,36.1,51.3,64.8,70.3,56.3,60.3,2021
122,FedEx Corp,59.7,51.2,54.0,60.1,59.0,60.2,2021
123,Cardinal Health Inc,61.6,47.9,52.3,67.0,50.5,60.0,2021
123,Cigna Corporation,40.0,56.8,55.3,70.7,56.6,60.0,2021
123,Eaton Corp plc,62.5,52.8,51.3,64.6,48.5,60.0,2021
123,Kellogg Co,54.8,55.6,51.8,67.3,49.6,60.0,2021
123,Waste Management Inc,61.1,53.3,50.3,64.1,52.1,60.0,2021
128,Becton Dickinson & Co,49.2,55.3,63.3,63.6,45.3,59.9,2021
129,Stanley Black & Decker,64.6,48.2,56.2,60.6,49.6,59.8,2021
129,Yum! Brands Inc,45.6,55.1,56.4,62.9,62.4,59.8,2021
131,NextEra Energy Inc,53.8,56.6,60.1,59.2,49.3,59.7,2021
131,Pitney Bowes Inc,72.8,47.2,51.6,61.3,45.8,59.7,2021
131,W.W. Grainger Inc,65.6,58.5,44.6,60.7,52.7,59.7,2021
131,Wells Fargo & Co,39.8,47.3,77.5,61.4,49.1,59.7,2021
135,Gap Inc,55.4,50.1,59.9,65.4,44.4,59.6,2021
135,Oshkosh Corporation,66.9,57.3,51.3,56.9,48.0,59.6,2021
135,Travelers Cos Inc,50.7,59.8,54.4,59.3,57.4,59.6,2021
135,Western Union Co,57.5,50.6,58.6,58.9,54.5,59.6,2021
139,Costco Wholesale Corp,50.2,61.6,58.9,49.6,65.0,59.5,2021
139,Thermo Fisher Scientific,49.3,54.8,56.5,58.4,63.8,59.5,2021
141,Air Products & Chemicals Inc,44.6,59.6,54.3,67.8,50.5,59.4,2021
141,Baxter Intl Inc,54.2,57.8,50.9,66.8,46.7,59.4,2021
141,Goldman Sachs Group Inc,45.8,56.0,49.4,66.4,64.2,59.4,2021
141,Lowes Cos Inc,51.5,42.8,53.7,63.4,72.4,59.4,2021
141,Prudential Financial Inc,42.3,52.5,60.4,65.7,57.1,59.4,2021
141,"Square, Inc A",59.6,64.6,48.1,48.8,66.3,59.4,2021
141,Xilinx Inc,61.2,61.4,51.1,53.6,55.3,59.4,2021
148,Hologic Inc,67.5,56.1,46.0,52.3,63.8,59.3,2021
148,PVH Corp,66.6,56.6,54.2,57.5,42.0,59.3,2021
150,Delta Air Lines,60.9,69.7,57.8,55.9,28.7,59.2,2021
150,Ecolab Inc,47.5,52.4,63.7,64.0,46.5,59.2,2021
150,Synopsys Inc,58.6,60.4,53.9,54.3,53.7,59.2,2021
153,Hasbro Inc,53.0,54.5,56.4,65.2,45.0,59.0,2021
153,Micron Technology Inc,56.2,57.2,55.1,59.4,49.4,59.0,2021
155,Metlife Inc,46.9,53.9,54.4,65.7,56.2,58.9,2021
155,Polaris Inc,56.5,57.0,57.0,53.5,55.9,58.9,2021
155,T Rowe Price Group Inc,48.7,54.6,48.2,58.2,75.8,58.9,2021
158,Deckers Outdoor,63.2,53.0,49.2,53.8,63.9,58.8,2021
158,Hormel Foods Corp,62.5,60.3,50.1,56.8,47.9,58.8,2021
160,Church & Dwight Co,61.7,57.9,49.0,57.6,52.2,58.7,2021
160,Molson Coors Beverage Co B,62.4,53.7,54.5,61.4,41.4,58.7,2021
162,Eastman Chemical Co,65.3,56.6,49.8,59.4,44.4,58.6,2021
163,Uber Technologies Inc,49.2,56.0,85.0,42.8,38.1,58.4,2021
164,Aptiv plc,60.0,49.8,51.1,63.5,50.2,58.3,2021
164,Avery Dennison Corp,60.0,56.6,51.0,56.1,53.9,58.3,2021
166,Analog Devices Inc,63.5,55.0,49.6,58.3,49.7,58.2,2021
166,AT&T Inc,49.0,46.8,60.5,66.6,48.4,58.2,2021
168,Hartford Finl Services Group,43.3,59.5,54.7,64.2,51.9,58.1,2021
169,Mosaic Co,61.8,54.3,50.2,59.3,48.7,58.0,2021
169,On Semiconductor Corp,67.3,48.9,48.6,61.8,46.7,58.0,2021
169,Walt Disney Co,44.8,56.8,59.3,65.9,42.4,58.0,2021
172,ResMed Inc,57.9,60.4,49.1,55.9,53.1,57.9,2021
173,Boston Scientific Corp,44.6,62.8,53.1,66.1,43.3,57.8,2021
173,Exelon Corp,44.4,64.8,50.7,63.7,49.3,57.8,2021
175,Brown-Forman Corp B,56.4,61.4,50.5,55.6,51.4,57.7,2021
175,Jacobs Engineering Group Inc,57.3,55.1,52.1,58.4,51.4,57.7,2021
175,Lululemon Athletica inc,57.3,62.6,51.3,47.9,60.7,57.7,2021
178,Celanese Corp A,63.8,49.4,50.1,54.8,58.8,57.6,2021
178,Unitedhealth Group Inc,39.0,47.1,56.2,62.9,71.8,57.6,2021
180,AECOM,66.5,46.6,53.0,59.6,45.7,57.5,2021
180,Corteva Inc,51.6,55.4,75.2,43.3,46.5,57.5,2021
180,Freeport-McMoRan Inc,59.3,56.5,45.7,60.7,51.7,57.5,2021
183,Iron Mountain Inc,57.1,45.0,60.4,59.1,49.1,57.4,2021
183,Sempra Energy,40.6,64.7,52.4,64.3,48.9,57.4,2021
185,JetBlue Airways Corp,66.1,56.7,57.1,50.7,40.4,57.3,2021
185,Teradyne Inc,59.8,61.7,41.7,50.0,68.6,57.3,2021
187,Comcast Corp A,31.3,55.4,61.9,61.2,63.1,57.1,2021
187,CVS Health Corporation,57.6,34.7,57.5,62.7,59.2,57.1,2021
187,Gilead Sciences Inc,50.2,57.6,54.7,59.4,48.7,57.1,2021
187,ServiceNow Inc,55.0,64.8,46.3,49.8,62.7,57.1,2021
191,Borgwarner Inc,64.1,48.9,50.8,58.6,48.6,57.0,2021
191,Discover Financial Services,57.3,56.9,51.7,50.4,60.3,57.0,2021
191,Hess Corp,50.0,60.6,46.2,69.3,41.0,57.0,2021
191,NetApp Inc,58.3,60.0,45.3,55.8,55.4,57.0,2021
191,Progressive Corp,46.3,60.8,53.3,48.7,70.2,57.0,2021
191,"Tapestry, Inc",61.5,53.9,54.3,53.5,48.6,57.0,2021
191,Waters Corp,64.0,49.7,48.6,52.1,62.6,57.0,2021
198,Avient Corp,62.2,57.0,49.5,55.8,46.5,56.8,2021
198,Cognizant Tech Solutions Corp,60.7,42.7,54.4,61.9,49.4,56.8,2021
198,Sherwin-Williams Co,58.2,49.4,51.9,57.6,55.3,56.8,2021
201,Illinois Tool Works Inc,52.9,47.7,54.7,58.3,58.7,56.7,2021
201,NXP Semiconductor NV,50.6,54.1,52.4,62.5,49.4,56.7,2021
203,Alcoa Corp,58.5,53.2,50.4,61.8,44.0,56.6,2021
203,PerkinElmer Inc,66.9,47.1,48.6,53.0,58.7,56.6,2021
205,Juniper Networks Inc,65.7,55.8,49.5,55.2,42.8,56.5,2021
205,Mondelez International Inc,50.4,55.7,46.7,64.1,53.0,56.5,2021
207,Ryder System Inc,71.6,46.8,48.3,57.0,44.8,56.3,2021
207,Sysco Corp,62.3,50.5,49.4,59.6,46.1,56.3,2021
209,Baker Hughes Company,48.0,50.0,60.2,66.9,35.7,56.2,2021
209,BlackRock Inc,44.7,63.2,50.1,58.7,53.1,56.2,2021
209,Keurig Dr Pepper Inc,66.3,49.9,48.3,56.5,48.3,56.2,2021
212,LyondellBasell Industries N.V.,51.4,59.0,51.1,54.6,54.6,56.1,2021
212,Motorola Solutions Inc,49.5,55.8,45.5,64.6,53.1,56.1,2021
212,TechnipFMC plc,69.5,50.9,53.2,54.2,38.3,56.1,2021
212,Western Digital Corp,57.5,50.5,52.8,61.3,43.4,56.1,2021
216,KLA Corporation,49.8,58.4,49.5,51.5,65.4,56.0,2021
217,Autoliv Inc,68.4,47.8,45.3,58.6,48.0,55.9,2021
218,Verisk Analytics Inc,56.6,59.0,52.5,50.8,50.6,55.8,2021
219,American Electric Power,42.1,61.1,55.0,59.5,47.7,55.7,2021
219,McDonalds Corp,43.8,37.0,63.8,60.0,62.7,55.7,2021
219,Pentair PLC,66.2,47.6,47.8,56.0,50.9,55.7,2021
219,Seagate Technology,53.4,51.1,49.2,57.3,59.2,55.7,2021
223,Amcor plc,62.6,50.8,49.4,55.8,48.8,55.6,2021
223,Garmin Ltd,49.4,53.0,63.4,45.3,59.7,55.6,2021
223,J.M. Smucker Co,61.7,49.5,46.5,61.3,46.7,55.6,2021
226,Kimco Realty Corp,64.0,57.4,45.7,54.6,45.8,55.5,2021
226,US Bancorp,45.0,53.8,61.0,55.6,49.8,55.5,2021
228,Dominion Energy Inc,39.0,63.9,53.1,61.2,46.4,55.3,2021
228,Southwest Airlines Co,57.5,63.1,58.5,51.4,30.7,55.3,2021
228,Ventas Inc,58.6,54.0,45.9,62.4,42.6,55.3,2021
231,Intl Paper Co,56.1,52.4,51.1,58.6,45.8,55.2,2021
231,Levi Strauss & Co-A,64.3,56.6,49.6,49.9,46.6,55.2,2021
233,Boeing Co,58.6,48.0,72.7,54.9,19.8,55.1,2021
234,FactSet Research System Inc,55.5,52.8,50.9,53.7,54.1,55.0,2021
234,Steel Dynamics Inc,58.9,62.4,49.8,44.5,54.2,55.0,2021
236,Citrix Systems Inc,53.3,63.4,48.9,52.4,48.0,54.9,2021
236,Xerox Holdings Corp,61.2,37.6,49.1,68.5,43.8,54.9,2021
238,KB Home,64.8,52.4,42.1,57.1,49.2,54.8,2021
238,TJX Cos Inc,53.5,49.8,51.0,59.0,50.7,54.8,2021
240,ManpowerGroup,50.0,50.0,46.8,66.0,49.1,54.7,2021
240,Public Service Enterprise Grp,47.6,63.9,44.6,61.1,46.0,54.7,2021
240,Ralph Lauren Corp A,65.3,50.0,51.6,52.6,44.0,54.7,2021
240,Southern Co,47.0,63.5,49.8,54.9,49.7,54.7,2021
244,L3Harris Technologies Inc,50.3,51.9,58.3,54.9,46.5,54.6,2021
245,Nasdaq Inc,47.2,60.9,44.2,60.7,50.9,54.5,2021
246,Bunge Ltd,48.6,55.9,49.8,55.5,55.6,54.4,2021
246,Newell Brands Inc,60.9,46.1,51.5,56.8,46.6,54.4,2021
246,PNC Finl Services Group,56.9,50.7,48.3,57.0,50.6,54.4,2021
249,ANSYS Inc,59.4,59.9,48.4,48.9,48.7,54.3,2021
249,Hanesbrands Inc,58.8,43.0,56.0,57.2,45.3,54.3,2021
249,Nordstrom Inc,56.6,50.2,51.4,60.5,39.9,54.3,2021
249,"Tesla, Inc",57.1,53.5,54.9,40.8,64.2,54.3,2021
253,DexCom Inc,45.7,58.6,53.2,47.0,64.0,54.2,2021
253,Zendesk Inc,61.9,66.0,45.9,50.5,37.6,54.2,2021
255,Fortinet Inc,60.8,61.6,43.7,45.5,57.0,54.1,2021
255,PPG Industries Inc,41.4,43.3,63.3,60.5,50.4,54.1,2021
255,Taylor Morrison Home Corp,54.9,68.5,45.0,49.7,46.3,54.1,2021
255,Tractor Supply Co,61.8,48.6,45.1,53.7,56.6,54.1,2021
255,Welltower Inc,60.3,48.4,47.1,60.9,43.0,54.1,2021
260,ConocoPhillips,57.3,54.2,45.8,62.0,38.9,54.0,2021
261,Lear Corp,56.0,50.1,48.5,57.8,48.2,53.8,2021
262,Brunswick Corp,57.5,49.7,50.0,51.7,54.3,53.7,2021
262,Morningstar,58.3,58.2,44.3,51.6,51.2,53.7,2021
262,NetFlix Inc,41.7,63.6,57.8,44.5,57.5,53.7,2021
262,ONEOK Inc,47.2,66.0,43.4,57.8,46.7,53.7,2021
262,Quest Diagnostics,50.2,50.8,46.5,58.6,56.9,53.7,2021
267,Charles Schwab Corp,56.3,56.8,56.2,44.4,48.8,53.6,2021
267,Jabil Inc,54.1,51.5,45.6,59.0,50.6,53.6,2021
267,L Brands Inc,60.2,48.7,53.8,45.1,57.1,53.6,2021
267,Regency Centers Corp,52.0,61.9,43.4,58.7,43.6,53.6,2021
271,Chubb Limited,52.8,47.4,50.3,51.9,62.4,53.5,2021
271,"Moderna, Inc",44.1,61.3,47.9,39.2,81.4,53.5,2021
273,Acuity Brands Inc,56.0,49.4,53.7,53.0,47.5,53.4,2021
273,Duke Energy Corp,39.2,62.1,46.7,62.1,48.6,53.4,2021
273,Electronic Arts,49.8,58.0,51.4,53.4,47.1,53.4,2021
273,Goodyear Tire & Rubber Co,46.5,51.3,55.9,60.0,41.9,53.4,2021
273,IHS Markit Ltd,57.5,60.4,45.4,50.5,48.3,53.4,2021
273,Nucor Corp,58.3,62.1,45.2,43.7,57.2,53.4,2021
273,Trimble Inc,57.3,57.1,48.1,49.8,49.6,53.4,2021
280,Chevron Corp,27.5,56.2,67.5,59.4,43.1,53.3,2021
280,Fluor Corp,58.9,51.0,46.0,61.0,39.3,53.3,2021
280,Twilio Inc-A,60.4,65.5,51.3,43.6,39.1,53.3,2021
283,Boston Properties Inc,55.3,53.4,46.3,58.6,44.2,53.2,2021
283,Healthpeak Properties Inc,55.0,58.4,39.9,61.4,43.4,53.2,2021
283,Interpublic Group Cos,47.3,56.9,46.4,59.0,49.2,53.2,2021
283,Kohls Corp,57.2,41.2,52.6,60.1,45.3,53.2,2021
283,Zoetis Inc,45.8,50.9,52.4,55.5,56.3,53.2,2021
288,Alliance Data Systems Corp,52.6,50.3,49.9,60.0,43.0,53.1,2021
288,DXC Technology Company,59.6,35.8,54.9,62.2,41.5,53.1,2021
288,Emerson Electric Co,46.1,47.6,58.5,54.7,51.4,53.1,2021
288,Williams-Sonoma Inc,48.4,40.6,53.9,56.1,62.7,53.1,2021
292,KBR Inc,56.7,43.7,50.1,61.2,43.8,53.0,2021
293,EOG Resources,53.4,63.4,44.2,53.7,43.6,52.9,2021
293,"Snap, Inc",48.8,54.0,61.1,48.2,44.9,52.9,2021
293,The Bank of New York Mellon Corp,47.2,44.5,51.8,65.3,45.0,52.9,2021
296,"Conagra Brands, Inc",48.4,55.3,48.1,57.9,47.7,52.8,2021
297,AvalonBay Communities Inc,46.1,58.8,45.6,60.1,45.5,52.7,2021
297,Digital Realty Trust,50.4,63.7,47.0,52.5,44.1,52.7,2021
297,LPL Investment Holdings,54.2,54.5,45.0,54.4,51.2,52.7,2021
297,Masco Corp,53.4,54.9,48.4,49.6,54.4,52.7,2021
297,Roku Inc Class A,56.2,62.0,48.3,35.1,66.9,52.7,2021
297,Schlumberger Ltd,46.4,50.0,60.1,58.6,36.5,52.7,2021
303,AFLAC Inc,39.5,54.2,51.5,57.5,55.2,52.5,2021
303,Albemarle Corp,56.5,49.8,50.4,53.4,46.4,52.5,2021
303,Consolidated Edison Inc,44.7,60.4,49.5,56.0,45.1,52.5,2021
303,Darling Ingredients Inc,60.9,46.3,47.9,50.9,53.6,52.5,2021
303,EQT Corporation,60.1,63.9,41.3,57.3,30.3,52.5,2021
303,Kroger Co,56.4,35.4,50.2,61.6,52.3,52.5,2021
303,NRG Energy,47.2,55.6,44.1,55.8,57.5,52.5,2021
310,Alaska Air Group Inc,55.0,54.9,55.1,53.2,33.8,52.3,2021
310,Entergy Corp,44.1,60.7,45.2,59.2,45.9,52.3,2021
310,Exxon Mobil Corp,27.9,46.8,73.8,60.4,38.4,52.3,2021
310,HubSpot Inc,57.7,66.7,43.2,44.6,47.8,52.3,2021
310,Regions Financial Corp,58.7,45.6,46.8,57.6,46.9,52.3,2021
315,Align Technology Inc,39.0,60.9,57.7,39.3,67.1,52.2,2021
315,American Water Works Co Inc,44.1,59.4,47.3,57.7,46.4,52.2,2021
315,Darden Restaurants Inc,61.0,52.1,48.1,48.3,48.5,52.2,2021
315,Sonoco Products Co,56.7,58.4,46.3,51.1,43.9,52.2,2021
319,Akamai Technologies Inc,42.3,66.8,44.2,54.7,48.8,52.1,2021
319,Genpact Ltd,55.8,51.2,40.7,59.6,48.8,52.1,2021
319,Lab Corp of America Hldgs,52.9,45.9,53.5,49.5,56.8,52.1,2021
322,Dicks Sporting Goods Inc,44.0,53.1,50.0,52.2,59.3,52.0,2021
323,Bio-Rad Laboratories Inc A,60.2,40.7,45.5,42.3,78.5,51.9,2021
323,Camden Property Trust,48.8,70.5,46.6,46.7,43.8,51.9,2021
323,Mattel Inc,35.5,54.2,61.3,53.3,49.3,51.9,2021
326,Ally Financial Inc,48.6,62.4,48.7,46.4,52.0,51.8,2021
326,FMC Corp,49.6,54.9,45.9,56.5,47.6,51.8,2021
326,Marsh & McLennan Companies,36.2,55.9,53.7,55.2,54.2,51.8,2021
326,Tyson Foods Inc A,55.4,49.5,47.6,51.5,53.1,51.8,2021
330,Amdocs Ltd,49.0,49.7,47.6,58.1,49.3,51.7,2021
330,Cleveland-Cliffs Inc,56.5,51.2,47.9,49.7,51.3,51.7,2021
330,Huntington Bancshares (OH),51.4,56.9,42.7,58.1,44.6,51.7,2021
333,Fair Isaac & Co Inc,54.6,54.4,47.3,40.1,66.8,51.6,2021
334,Gartner Inc,54.5,51.9,49.8,47.2,53.7,51.5,2021
335,Genworth Financial Inc,56.0,48.3,48.4,51.9,50.1,51.4,2021
335,Halliburton Co,46.4,43.3,57.0,61.7,39.0,51.4,2021
335,Las Vegas Sands,44.8,62.8,49.1,58.9,32.2,51.4,2021
335,Take-Two Interactive Software,49.8,59.8,44.9,42.3,65.3,51.4,2021
335,Textron Inc,54.9,46.0,54.0,52.1,44.9,51.4,2021
340,Abercrombie & Fitch Company A,47.0,44.7,54.2,56.3,49.6,51.3,2021
340,Clarivate Plc,68.0,58.9,43.7,43.4,41.1,51.3,2021
340,General Dynamics,54.4,46.5,55.9,47.7,49.3,51.3,2021
340,Host Hotels & Resorts Inc,54.3,48.2,45.5,66.9,30.6,51.3,2021
340,IDEXX Laboratories Inc,45.6,46.2,46.5,50.4,72.3,51.3,2021
345,Comerica Inc (MI),46.0,56.3,45.7,59.2,43.7,51.2,2021
345,Liberty Global plc A,42.9,55.4,41.4,58.0,58.3,51.2,2021
345,Universal Display Corp,51.7,48.3,44.4,48.7,67.0,51.2,2021
345,Xcel Energy Inc,45.3,55.9,43.4,60.1,47.1,51.2,2021
349,Expeditors Intl of WA Inc,53.7,43.8,43.8,51.6,65.7,51.1,2021
349,Henry Schein Inc,51.7,56.2,45.4,51.4,49.2,51.1,2021
351,Eversource Energy,32.2,65.2,45.6,60.9,46.6,51.0,2021
351,First Republic Bank,57.4,62.3,45.3,42.7,48.4,51.0,2021
351,Robert Half Intl Inc,47.9,47.4,47.9,53.5,58.6,51.0,2021
351,Trex Co,59.0,53.7,44.1,40.9,63.0,51.0,2021
355,AGCO Corp,53.1,52.3,46.9,50.1,51.6,50.9,2021
355,Ameren Corp,43.3,63.1,44.2,55.6,45.5,50.9,2021
