Date,Gold
1982-09-30,437.31
1982-10-31,422.15
1982-11-30,414.89
1982-12-31,444.5
1983-01-31,481.29
1983-02-28,491.09
1983-03-31,419.7
1983-04-30,432.88
1983-05-31,438.01
1983-06-30,412.84
1983-07-31,402.91
1983-08-31,416.2
1983-09-30,411.8
1983-10-31,393.6
1983-11-30,381.7
1983-12-31,388.34
1984-01-31,370.89
1984-02-29,385.96
1984-03-31,394.26
1984-04-30,381.37
1984-05-31,377.4
1984-06-30,377.7
1984-07-31,347.71
1984-08-31,347.7
1984-09-30,340.2
1984-10-31,341
1984-11-30,342
1984-12-31,319.54
1985-01-31,302.79
1985-02-28,299.1
1985-03-31,313.5
1985-04-30,326.8
1985-05-31,316
1985-06-30,316.5
1985-07-31,317.2
1985-08-31,330.4
1985-09-30,323.35
1985-10-31,325.85
1985-11-30,321.5
1985-12-31,321.9
1986-01-31,347.48
1986-02-28,338.89
1986-03-31,345.7
1986-04-30,340.44
1986-05-31,342.4
1986-06-30,342.7
1986-07-31,348.34
1986-08-31,376.66
1986-09-30,417.73
1986-10-31,423.51
1986-11-30,397.56
1986-12-31,390.92
1987-01-31,408.26
1987-02-28,401.12
1987-03-31,408.91
1987-04-30,438.35
1987-05-31,460.23
1987-06-30,449.59
1987-07-31,450.52
1987-08-31,461.15
1987-09-30,460.38
1987-10-31,465.35
1987-11-30,467.57
1987-12-31,486.24
1988-01-31,476.58
1988-02-29,442.07
1988-03-31,443.61
1988-04-30,451.55
1988-05-31,451.07
1988-06-30,451.33
1988-07-31,437.63
1988-08-31,431.28
1988-09-30,413.46
1988-10-31,406.78
1988-11-30,420.17
1988-12-31,419.05
1989-01-31,404.01
1989-02-28,387.51
1989-03-31,390.15
1989-04-30,384.4
1989-05-31,371.05
1989-06-30,367.6
1989-07-31,375.04
1989-08-31,365.14
1989-09-30,361.75
1989-10-31,366.88
1989-11-30,394.26
1989-12-31,409.39
1990-01-31,410.11
1990-02-28,416.81
1990-03-31,393.06
1990-04-30,374.24
1990-05-31,369.05
1990-06-30,352.33
1990-07-31,362.53
1990-08-31,394.73
1990-09-30,389.32
1990-10-31,380.74
1990-11-30,381.73
1990-12-31,376.95
1991-01-31,383.64
1991-02-28,363.83
1991-03-31,363.34
1991-04-30,358.38
1991-05-31,356.95
1991-06-30,366.72
1991-07-31,367.69
1991-08-31,356.31
1991-09-30,348.74
1991-10-31,358.69
1991-11-30,360.17
1991-12-31,361.73
1992-01-31,354.45
1992-02-29,353.91
1992-03-31,344.34
1992-04-30,338.62
1992-05-31,337.24
1992-06-30,340.81
1992-07-31,352.72
1992-08-31,343.06
1992-09-30,345.43
1992-10-31,344.38
1992-11-30,335.02
1992-12-31,334.82
1993-01-31,329.01
1993-02-28,329.31
1993-03-31,330.08
1993-04-30,342.15
1993-05-31,367.18
1993-06-30,371.89
1993-07-31,392.19
1993-08-31,378.84
1993-09-30,355.28
1993-10-31,364.18
1993-11-30,373.83
1993-12-31,383.3
1994-01-31,386.88
1994-02-28,381.91
1994-03-31,384.13
1994-04-30,377.27
1994-05-31,381.43
1994-06-30,385.64
1994-07-31,385.49
1994-08-31,380.36
1994-09-30,391.58
1994-10-31,389.77
1994-11-30,384.39
1994-12-31,379.29
1995-01-31,378.55
1995-02-28,376.64
1995-03-31,382.12
1995-04-30,391.03
1995-05-31,385.22
1995-06-30,387.56
1995-07-31,386.23
1995-08-31,383.67
1995-09-30,383.06
1995-10-31,383.14
1995-11-30,385.31
1995-12-31,387.44
1996-01-31,399.45
1996-02-29,404.76
1996-03-31,396.21
1996-04-30,392.85
1996-05-31,391.93
1996-06-30,385.27
1996-07-31,383.47
1996-08-31,387.35
1996-09-30,383.14
1996-10-31,381.07
1996-11-30,377.85
1996-12-31,369
1997-01-31,355.11
1997-02-28,346.58
1997-03-31,351.81
1997-04-30,344.47
1997-05-31,343.84
1997-06-30,340.76
1997-07-31,324.1
1997-08-31,324.01
1997-09-30,322.82
1997-10-31,324.87
1997-11-30,306.04
1997-12-31,288.74
1998-01-31,289.1
1998-02-28,297.49
1998-03-31,295.94
1998-04-30,308.29
1998-05-31,299.1
1998-06-30,292.32
1998-07-31,292.87
1998-08-31,284.11
1998-09-30,288.98
1998-10-31,295.93
1998-11-30,294.12
1998-12-31,291.68
1999-01-31,287.08
1999-02-28,287.33
1999-03-31,285.96
1999-04-30,282.62
1999-05-31,276.44
1999-06-30,261.31
1999-07-31,256.08
1999-08-31,256.69
1999-09-30,264.74
1999-10-31,310.72
1999-11-30,293.18
1999-12-31,283.07
2000-01-31,284.32
2000-02-29,299.86
2000-03-31,286.39
2000-04-30,279.69
2000-05-31,275.19
2000-06-30,285.73
2000-07-31,281.59
2000-08-31,274.47
2000-09-30,273.68
2000-10-31,270
2000-11-30,266.01
2000-12-31,271.45
2001-01-31,265.49
2001-02-28,261.87
2001-03-31,263.03
2001-04-30,260.48
2001-05-31,272.36
2001-06-30,270.23
2001-07-31,267.53
2001-08-31,272.39
2001-09-30,283.42
2001-10-31,283.06
2001-11-30,276.16
2001-12-31,275.85
2002-01-31,281.51
2002-02-28,295.5
2002-03-31,294.06
2002-04-30,302.68
2002-05-31,314.49
2002-06-30,321.18
2002-07-31,313.29
2002-08-31,310.26
2002-09-30,319.14
2002-10-31,316.56
2002-11-30,319.07
2002-12-31,331.92
2003-01-31,356.859
2003-02-28,358.97
2003-03-31,340.55
2003-04-30,328.18
2003-05-31,355.683
2003-06-30,356.352
2003-07-31,351.02
2003-08-31,359.768
2003-09-30,378.945
2003-10-31,378.92
2003-11-30,389.91
2003-12-31,406.953
2004-01-31,413.788
2004-02-29,404.878
2004-03-31,406.667
2004-04-30,403.26
2004-05-31,383.779
2004-06-30,392.373
2004-07-31,398.091
2004-08-31,400.51
2004-09-30,405.275
2004-10-31,420.464
2004-11-30,439.375
2004-12-31,442.079
2005-01-31,424.03
2005-02-28,423.35
2005-03-31,433.85
2005-04-30,429.233
2005-05-31,421.873
2005-06-30,430.657
2005-07-31,424.479
2005-08-31,437.93
2005-09-30,456.048
2005-10-31,469.898
2005-11-30,476.666
2005-12-31,510.097
2006-01-31,549.864
2006-02-28,554.995
2006-03-31,557.093
2006-04-30,610.653
2006-05-31,675.393
2006-06-30,596.145
2006-07-31,633.71
2006-08-31,632.593
2006-09-30,598.186
2006-10-31,585.78
2006-11-30,627.827
2006-12-31,629.791
2007-01-31,631.166
2007-02-28,664.745
2007-03-31,654.895
2007-04-30,679.368
2007-05-31,667.31
2007-06-30,655.66
2007-07-31,665.38
2007-08-31,665.411
2007-09-30,712.653
2007-10-31,754.604
2007-11-30,806.248
2007-12-31,803.203
2008-01-31,889.595
2008-02-29,922.298
2008-03-31,968.434
2008-04-30,909.705
2008-05-31,888.663
2008-06-30,889.488
2008-07-31,939.772
2008-08-31,839.025
2008-09-30,829.932
2008-10-31,806.62
2008-11-30,760.863
2008-12-31,816.092
2009-01-31,858.69
2009-02-28,943
2009-03-31,924.273
2009-04-30,890.2
2009-05-31,928.645
2009-06-30,945.67
2009-07-31,934.228
2009-08-31,949.375
2009-09-30,996.591
2009-10-31,1043.159
2009-11-30,1127.036
2009-12-31,1134.724
2010-01-31,1117.963
2010-02-28,1095.413
2010-03-31,1113.337
2010-04-30,1148.688
2010-05-31,1205.434
2010-06-30,1232.92
2010-07-31,1192.966
2010-08-31,1215.81
2010-09-30,1270.977
2010-10-31,1342.024
2010-11-30,1369.886
2010-12-31,1390.553
2011-01-31,1360.46
2011-02-28,1374.68
2011-03-31,1423.26
2011-04-30,1480.89
2011-05-31,1512.58
2011-06-30,1529.36
2011-07-31,1572.75
2011-08-31,1759.01
2011-09-30,1772.14
2011-10-31,1666.43
2011-11-30,1739
2011-12-31,1639.97
2012-01-31,1654.05
2012-02-29,1744.82
2012-03-31,1675.95
2012-04-30,1649.2
2012-05-31,1589.04
2012-06-30,1598.76
2012-07-31,1594.29
2012-08-31,1630.31
2012-09-30,1744.81
2012-10-31,1746.58
2012-11-30,1721.64
2012-12-31,1684.762
2013-01-31,1671.847826
2013-02-28,1627.57
2013-03-31,1593.08619
2013-04-30,1487.857273
2013-05-31,1414.026957
2013-06-30,1343.35
2013-07-31,1285.515652
2013-08-31,1351.741818
2013-09-30,1348.6
2013-10-31,1316.58
2013-11-30,1275.86
2013-12-31,1221.511905
2014-01-31,1244.27
2014-02-28,1299.58
2014-03-31,1336.08
2014-04-30,1298.45
2014-05-31,1288.74
2014-06-30,1279.1
2014-07-31,1310.59
2014-08-31,1295.13
2014-09-30,1236.55
2014-10-31,1222.49
2014-11-30,1175.33
2014-12-31,1200.62
2015-01-31,1250.75
2015-02-28,1227.08
2015-03-31,1178.63
2015-04-30,1198.93
2015-05-31,1198.63
2015-06-30,1181.5
2015-07-31,1128.31
2015-08-31,1117.93
2015-09-30,1124.77
2015-10-31,1159.25
2015-11-30,1086.44
2015-12-31,1075.74
2016-01-31,1097.91
2016-02-29,1199.5
2016-03-31,1245.14
2016-04-30,1242.26
2016-05-31,1260.95
2016-06-30,1276.4
2016-07-31,1336.66
2016-08-31,1340.17
2016-09-30,1326.61
2016-10-31,1266.55
2016-11-30,1238.35
2016-12-31,1157.36
2017-01-31,1192.1
2017-02-28,1234.2
2017-03-31,1231.42
2017-04-30,1266.88
2017-05-31,1246.04
2017-06-30,1260.26
2017-07-31,1236.84
2017-08-31,1283.04
2017-09-30,1314.07
2017-10-31,1279.51
2017-11-30,1281.9
2017-12-31,1264.45
2018-01-31,1331.3
2018-02-28,1330.73
2018-03-31,1324.66
2018-04-30,1334.76
